9.220000000000000639e+00,9.400000000000000577e-01,1.016000000000000014e+01,8.874999999999971578e+00,-2.899999999999991473e+00,7.456000000000003070e+00,1.699999999999998734e-02,5.000000000000004441e-03,5.846999999999991093e-02,-1.280000000000001137e+00,-6.056000000000000938e+00,2.499999999999999445e-02,-2.900000000000002576e-02,-1.334999999999999076e+00,-9.042999999999992156e+00,1.499999999999998557e-02
3.040000000000000036e+00,-1.199999999999999956e-01,2.919999999999999929e+00,-4.573999999999983856e+00,-2.400000000000005684e+00,2.759999999999820375e-01,-1.600000000000001421e-02,3.799999999999997824e-02,-1.244000000000000661e-02,-3.576999999999999957e+00,-7.333999999999999631e+00,-3.500000000000000333e-02,4.000000000000003553e-03,2.677000000000003155e+00,2.831999999999979423e+00,2.499999999999999445e-02
8.139999999999998792e+00,-9.999999999999997780e-02,8.039999999999999147e+00,9.615000000000009095e+00,-2.999999999999971578e-01,-3.368000000000009209e+00,4.100000000000000866e-02,4.999999999999998890e-02,3.418999999999972061e-02,-3.041000000000003922e+00,-1.535000000000007248e+00,2.600000000000002309e-02,-2.999999999999891642e-03,8.350000000000044054e-01,-2.137000000000000455e+00,0.000000000000000000e+00
-1.451999999999999957e+01,4.000000000000000222e-01,-1.412000000000000099e+01,-1.194099999999998829e+01,3.200000000000002842e+00,-1.234999999999985221e+00,-1.900000000000001688e-02,1.000000000000000888e-03,-7.179000000000013149e-02,1.679000000000002046e+00,4.291999999999998039e+00,-1.899999999999998912e-02,2.700000000000002398e-02,-3.755999999999993122e+00,-1.252999999999985903e+00,1.799999999999998823e-02
2.319999999999999840e+00,-1.699999999999999289e-01,2.160000000000000142e+00,3.000000000000113687e-03,-3.299999999999997158e+00,-4.058999999999983288e+00,1.200000000000001066e-02,-6.600000000000000311e-02,-3.151999999999977042e-02,-1.064999999999999503e+00,3.076000000000007617e+00,2.799999999999999711e-02,-4.000000000000003553e-03,2.185999999999996390e+00,-1.619000000000013983e+00,2.299999999999999267e-02
3.660000000000000142e+00,-1.600000000000000089e+00,2.069999999999999840e+00,-2.127600000000001046e+01,8.000000000000113687e-01,-6.127999999999985903e+00,1.299999999999995604e-02,1.900000000000001688e-02,-1.425000000000001821e-01,1.103100000000000414e+01,2.176699999999999591e+01,2.299999999999999267e-02,-1.100000000000000977e-02,4.374000000000004107e+00,-2.900999999999996248e+00,2.299999999999999267e-02
9.089999999999999858e+00,3.000000000000002665e-02,9.119999999999999218e+00,1.010200000000000387e+01,1.200000000000002842e+00,-3.364000000000004320e+00,-3.000000000000002665e-03,-9.300000000000002709e-02,2.947999999999995069e-02,-3.868000000000002103e+00,2.419999999999991047e+00,-8.000000000000007105e-03,-1.200000000000001066e-02,-3.513999999999995794e+00,-8.839999999999960778e+00,0.000000000000000000e+00
2.029999999999999361e+00,1.500000000000000222e-01,2.189999999999999503e+00,-1.344900000000004070e+01,-9.000000000000056843e-01,-3.922000000000096520e+00,3.600000000000000422e-02,-2.500000000000002220e-02,-7.610999999999978893e-02,2.070000000000002061e+00,-8.299999999999982947e-01,2.599999999999999534e-02,-2.199999999999990852e-02,1.418000000000002814e+00,1.378200000000002490e+01,3.099999999999999978e-02
8.720000000000000639e+00,-3.099999999999999978e-01,8.410000000000000142e+00,-9.239999999999923830e-01,-8.099999999999994316e+00,-5.740000000000009095e+00,-1.000000000000000888e-03,-5.000000000000004441e-03,-4.399999999999848477e-03,-7.319999999999993179e-01,-2.363999999999993662e+00,-9.000000000000007994e-03,-3.999999999999992450e-02,-4.639999999999968594e-01,8.280000000000171667e-01,-2.400000000000002132e-02
3.379999999999999893e+00,4.200000000000000400e-01,3.800000000000000711e+00,1.889299999999995805e+01,1.000000000000000000e+00,1.061999999999999034e+01,1.400000000000001243e-02,-4.199999999999998179e-02,7.856999999999991768e-02,-2.162000000000004363e+00,-2.983999999999998209e+00,2.599999999999999534e-02,-3.000000000000002665e-03,3.116999999999998217e+00,-9.183999999999997499e+00,6.000000000000005329e-03
-1.014999999999999858e+01,-1.109999999999999876e+00,-1.126000000000000156e+01,4.740000000000321734e-01,3.000000000000000000e+00,-9.480000000000075033e-01,2.900000000000002576e-02,-8.299999999999996270e-02,-3.569999999999995399e-02,-3.931999999999990614e+00,9.921000000000002927e+00,2.799999999999999711e-02,3.300000000000002931e-02,3.926999999999997826e+00,2.146000000000057639e+00,2.799999999999999711e-02
-6.799999999999999378e-01,8.200000000000000622e-01,1.400000000000001243e-01,7.600000000000051159e-01,2.000000000000000000e+00,2.579999999999998295e+00,1.799999999999998823e-02,-1.000000000000000888e-03,6.600000000000050271e-03,3.400000000000016342e-01,9.399999999999977263e-01,4.000000000000003553e-03,6.000000000000005329e-03,-1.060000000000000497e+00,-1.539999999999992042e+00,-1.900000000000001688e-02
9.480000000000000426e+00,-4.999999999999998890e-02,9.429999999999999716e+00,1.683999999999954866e+00,-6.000000000000000000e+00,-3.197999999999964871e+00,4.100000000000000866e-02,-1.800000000000001599e-02,1.104000000000016080e-02,-3.509999999999999787e+00,-7.823999999999998067e+00,3.200000000000000067e-02,-3.499999999999992006e-02,-2.779999999999969162e-01,3.279999999999887450e-01,3.200000000000000067e-02
-7.699999999999999067e-01,-2.100000000000000200e-01,-9.799999999999999822e-01,2.939999999999969305e-01,-1.400000000000005684e+00,3.018000000000043315e+00,-2.900000000000002576e-02,-3.600000000000003197e-02,7.740000000000302194e-03,4.800000000000007816e+00,8.274000000000011568e+00,-2.200000000000001954e-02,-1.800000000000001599e-02,-9.140000000000032543e-01,4.253999999999976467e+00,1.099999999999998201e-02
8.689999999999999503e+00,-2.399999999999999911e-01,8.449999999999999289e+00,-8.580000000000040927e-01,-4.800000000000011369e+00,3.603999999999956572e+00,3.000000000000002665e-03,-2.800000000000002487e-02,3.227000000000002089e-02,9.699999999999953104e-02,-9.112999999999995993e+00,0.000000000000000000e+00,-2.300000000000002043e-02,6.609999999999997655e+00,-4.780000000000086402e-01,1.100000000000000977e-02
8.879999999999999005e+00,-1.300000000000000044e-01,8.750000000000000000e+00,1.097999999999997556e+01,-5.200000000000002842e+00,-2.523999999999986699e+00,6.400000000000000133e-02,-1.600000000000001421e-02,1.571999999999990072e-02,-3.890000000000002345e+00,3.076000000000000512e+00,3.900000000000000688e-02,-1.400000000000001243e-02,5.720000000000027285e-01,5.698000000000021714e+00,-3.000000000000002665e-03
-8.799999999999998934e-01,9.600000000000000755e-01,6.999999999999995115e-02,5.939999999999997726e+00,1.799999999999997158e+00,-3.139999999999986358e+00,8.000000000000007105e-03,-5.000000000000004441e-03,1.828000000000018499e-02,1.765999999999992909e+00,6.298000000000005372e+00,2.100000000000001865e-02,-1.200000000000001066e-02,-2.962000000000005073e+00,-4.707999999999969987e+00,7.000000000000006217e-03
8.210000000000000853e+00,-9.300000000000000488e-01,7.279999999999999361e+00,4.233999999999994657e+00,-5.799999999999997158e+00,-2.099999999999951683e+00,-1.699999999999998734e-02,2.000000000000001776e-02,4.629999999999967475e-02,-5.075999999999996959e+00,-1.230800000000000693e+01,-1.100000000000000977e-02,-7.000000000000006217e-03,2.000000000000135003e-02,-2.472000000000065256e+00,-4.099999999999998090e-02
3.830000000000000071e+00,9.899999999999999911e-01,4.820000000000001172e+00,3.688000000000030809e+00,-7.299999999999997158e+00,-4.475999999999970669e+00,4.000000000000003553e-03,6.900000000000000577e-02,-9.999999999996678213e-04,3.136000000000009891e+00,7.896000000000011454e+00,4.000000000000003553e-03,-1.999999999999990674e-02,3.653999999999996362e+00,1.554599999999999227e+01,7.999999999999979350e-03
2.390000000000000124e+00,-8.000000000000000444e-01,1.599999999999999645e+00,7.279999999999958504e+00,-1.299999999999997158e+00,-3.567999999999997840e+00,-1.599999999999995870e-02,3.400000000000003020e-02,-1.559999999999983622e-02,-2.335999999999996746e+00,7.072000000000006281e+00,-7.000000000000006217e-03,-3.000000000000002665e-03,5.839999999999996305e-01,4.839999999999662350e-01,-2.400000000000002132e-02
-2.629999999999999893e+00,2.900000000000000355e-01,-2.339999999999999858e+00,2.172000000000002728e+01,8.299999999999997158e+00,1.109599999999998943e+01,-7.999999999999979350e-03,-2.499999999999996669e-02,8.061999999999980293e-02,-6.600000000000019185e-01,3.311999999999994060e+00,-3.000000000000002665e-03,3.699999999999992184e-02,6.101999999999998536e+00,-4.592000000000012960e+00,3.300000000000000155e-02
8.369999999999999218e+00,-1.000000000000000000e+00,7.370000000000000107e+00,7.384000000000000341e+00,-3.500000000000000000e+00,-1.471999999999965780e+00,5.499999999999999334e-02,-1.300000000000001155e-02,1.644000000000012118e-02,-1.099999999999999645e+00,-2.119999999999890861e-01,6.900000000000000577e-02,-2.500000000000002220e-02,2.679999999999953531e-01,1.187999999999988177e+00,4.100000000000000866e-02
-7.209999999999999964e+00,-5.700000000000000622e-01,-7.790000000000000036e+00,1.227199999999999136e+01,5.900000000000005684e+00,-2.855999999999994543e+00,-9.999999999999953371e-03,1.400000000000001243e-02,2.670000000000016804e-02,-8.041999999999987381e+00,9.590000000000003411e+00,5.000000000000004441e-03,4.000000000000003553e-02,1.380000000000004334e+00,2.436000000000007049e+00,-1.400000000000001243e-02
-4.799999999999999822e+00,1.260000000000000009e+00,-3.540000000000000036e+00,2.831599999999997408e+01,3.000000000000000000e+00,5.800000000000039790e+00,-3.699999999999997735e-02,3.700000000000003286e-02,1.532600000000002294e-01,-9.846000000000008967e+00,-1.171800000000000352e+01,-2.799999999999999711e-02,1.600000000000001421e-02,-4.004000000000004889e+00,2.543999999999996930e+00,-3.000000000000002665e-03
-3.850000000000000089e+00,4.699999999999999734e-01,-3.380000000000000782e+00,-4.207999999999955776e+00,2.000000000000000000e+00,-9.740999999999999659e+00,-1.500000000000001332e-02,-2.300000000000002043e-02,-4.104999999999991989e-02,1.814000000000005386e+00,1.065799999999999415e+01,-3.200000000000000067e-02,9.000000000000007994e-03,-7.500000000000106581e-02,1.045800000000003394e+01,-9.000000000000007994e-03
-1.139999999999999902e+00,8.600000000000000977e-01,-2.899999999999999245e-01,3.529000000000081627e+00,5.599999999999994316e+00,-2.980000000000586624e-01,-1.500000000000001332e-02,5.599999999999999423e-02,-5.620000000000291429e-03,2.310999999999991061e+00,1.323099999999999632e+01,-8.999999999999980238e-03,1.900000000000001688e-02,-4.750000000000049738e-01,-1.641999999999981696e+00,-8.000000000000007105e-03
-6.620000000000000107e+00,6.200000000000001066e-01,-5.990000000000000213e+00,5.299999999999869260e-01,3.700000000000002842e+00,9.680000000000177351e-01,-2.699999999999996847e-02,-1.599999999999995870e-02,-2.396000000000009234e-02,1.205000000000000071e+00,1.142999999999998906e+01,-1.100000000000000977e-02,4.099999999999992539e-02,1.483999999999996433e+00,-3.050000000000210321e-01,0.000000000000000000e+00
-1.442999999999999972e+01,1.339999999999999858e+00,-1.308999999999999986e+01,-2.150399999999999068e+01,3.500000000000000000e+00,5.813999999999950319e+00,-6.600000000000000311e-02,2.500000000000002220e-02,-5.793000000000042560e-02,6.790999999999998593e+00,-5.480000000000089244e-01,-6.500000000000000222e-02,2.700000000000002398e-02,1.657000000000012463e+00,-2.840999999999965553e+00,-6.000000000000005329e-03
-1.486999999999999922e+01,2.700000000000000178e-01,-1.459999999999999964e+01,-4.034999999999996589e+00,4.600000000000008527e+00,-3.869999999999947704e+00,-3.700000000000000511e-02,2.300000000000002043e-02,-4.324999999999978861e-02,-1.139999999999998792e+00,4.145000000000003126e+00,-3.700000000000000511e-02,3.099999999999991651e-02,-7.259999999999998010e+00,1.000000000000227374e-01,-3.000000000000002665e-03
-1.899999999999999911e+00,4.600000000000000755e-01,-1.450000000000000178e+00,1.016800000000000637e+01,-1.400000000000005684e+00,8.109999999999786269e-01,4.000000000000003553e-02,-9.400000000000002798e-02,7.034000000000006914e-02,1.890000000000018332e-01,-5.423999999999994159e+00,4.000000000000000777e-02,-9.000000000000007994e-03,-5.650000000000003908e+00,-1.891999999999981696e+00,-4.499999999999998446e-02
-3.209999999999999964e+00,-8.100000000000000533e-01,-4.020000000000000462e+00,-9.510000000000033538e+00,-4.400000000000005684e+00,-6.180000000000021032e+00,5.000000000000004441e-03,-2.200000000000001954e-02,-6.009999999999982023e-02,3.599999999999976552e-01,1.710000000000011511e+00,4.000000000000003553e-03,-1.099999999999989875e-02,1.689999999999997726e+00,4.475000000000008527e+00,-4.199999999999998179e-02
1.800000000000000000e+01,1.010000000000000009e+00,1.901000000000000156e+01,1.406700000000003570e+01,-8.500000000000000000e+00,-5.462000000000003297e+00,9.000000000000007994e-03,9.799999999999997602e-02,3.503000000000033864e-02,-2.142999999999997129e+00,3.623000000000004661e+00,1.600000000000001421e-02,-4.199999999999992628e-02,-6.409999999999982379e-01,5.841999999999970328e+00,-4.400000000000001132e-02
1.051999999999999957e+01,-6.000000000000000472e-02,1.046999999999999886e+01,-5.942000000000035698e+00,-5.000000000000000000e+00,-2.982000000000027740e+00,1.999999999999999001e-02,4.199999999999998179e-02,8.570000000000077556e-03,1.857000000000009976e+00,-1.083200000000000074e+01,8.999999999999980238e-03,-3.799999999999992273e-02,1.101000000000009749e+00,1.395699999999995100e+01,-4.000000000000003553e-03
-6.060000000000000497e+00,3.399999999999999689e-01,-5.719999999999999751e+00,-1.692899999999998784e+01,0.000000000000000000e+00,4.331999999999993634e+00,-1.100000000000000977e-02,1.200000000000001066e-02,-5.261000000000026766e-02,6.659999999999998366e+00,-4.369999999999940599e-01,4.000000000000003553e-03,2.000000000000001776e-03,2.393000000000007788e+00,-2.523999999999972488e+00,3.500000000000000333e-02
8.759999999999999787e+00,2.500000000000000000e-01,9.019999999999999574e+00,-1.754599999999996385e+01,-1.170000000000000284e+01,-2.009000000000042974e+00,1.499999999999995781e-02,-2.900000000000002576e-02,-7.027999999999995362e-02,2.391999999999995907e+00,-9.300999999999987722e+00,2.000000000000001776e-03,-6.299999999999994493e-02,1.213000000000000966e+00,2.940000000000537739e-01,-3.000000000000002665e-03
4.770000000000000462e+00,-4.499999999999999556e-01,4.319999999999999396e+00,9.135000000000019327e+00,5.200000000000002842e+00,-3.842000000000027171e+00,2.500000000000002220e-02,8.000000000000007105e-03,3.712999999999966327e-02,-5.808000000000012264e+00,-7.644000000000012562e+00,1.500000000000001332e-02,1.700000000000001510e-02,-1.433999999999988617e+00,-1.535099999999999909e+01,-1.099999999999998201e-02
-5.070000000000000284e+00,3.000000000000000444e-01,-4.759999999999999787e+00,-1.094999999999984652e+00,-2.099999999999994316e+00,-2.501000000000018986e+00,-2.199999999999996403e-02,-3.099999999999997202e-02,-4.467999999999983096e-02,-3.785999999999993371e+00,1.396899999999999764e+01,-4.000000000000003553e-03,1.800000000000001599e-02,3.920000000000001705e+00,2.888000000000047862e+00,-1.700000000000001510e-02
-3.830000000000000071e+00,7.399999999999999911e-01,-3.090000000000000302e+00,3.248999999999981014e+00,4.299999999999997158e+00,-4.229000000000013415e+00,-3.399999999999997469e-02,7.400000000000001021e-02,-4.553999999999969184e-02,-2.193000000000004945e+00,1.106900000000001327e+01,-1.899999999999998912e-02,7.000000000000006217e-03,7.929999999999992610e-01,-3.017000000000038540e+00,1.999999999999999001e-02
-1.742999999999999972e+01,-9.999999999999981126e-03,-1.744000000000000128e+01,-1.670299999999994611e+01,8.699999999999988631e+00,-1.018600000000004968e+01,0.000000000000000000e+00,-2.500000000000002220e-02,-1.328499999999994685e-01,8.231999999999997542e+00,2.272600000000001685e+01,-1.399999999999998468e-02,3.600000000000003197e-02,3.319999999999994955e+00,1.700600000000006418e+01,2.599999999999999534e-02
-6.279999999999999361e+00,-4.100000000000000311e-01,-6.689999999999999503e+00,-4.493999999999985562e+00,4.500000000000000000e+00,3.451999999999998181e+00,2.100000000000001865e-02,5.600000000000004974e-02,-1.886999999999994237e-02,2.688999999999998280e+00,-1.829999999999962768e-01,3.400000000000000244e-02,2.400000000000002132e-02,4.299999999999979394e-01,5.879999999999370175e-01,-1.899999999999998912e-02
1.909999999999999920e+00,-3.100000000000000533e-01,1.609999999999999876e+00,-3.816000000000073555e+00,-3.000000000000000000e+00,-2.114999999999938041e+00,2.399999999999996581e-02,1.300000000000001155e-02,-7.087000000000032163e-02,2.725999999999995538e+00,1.583300000000000018e+01,1.500000000000001332e-02,-5.000000000000004441e-03,5.968000000000007965e+00,4.091000000000050818e+00,4.599999999999998535e-02
1.629999999999999893e+00,-2.199999999999999734e-01,1.410000000000000142e+00,1.916100000000001558e+01,1.299999999999997158e+00,7.284999999999968168e+00,3.000000000000002665e-02,-1.599999999999995870e-02,3.627999999999997893e-02,-4.000000000003112177e-03,9.848000000000002530e+00,2.599999999999999534e-02,1.200000000000001066e-02,7.343999999999997641e+00,-2.247999999999990450e+00,-3.400000000000000244e-02
-1.098000000000000043e+01,1.290000000000000036e+00,-9.689999999999999503e+00,2.984599999999996101e+01,2.799999999999997158e+00,7.700000000000045475e+00,-7.099999999999997979e-02,3.200000000000002842e-02,1.853200000000005954e-01,-1.276100000000001167e+01,-2.086499999999999488e+01,-6.500000000000000222e-02,2.399999999999991029e-02,-4.456000000000004846e+00,2.807000000000016371e+00,5.000000000000004441e-03
-5.639999999999999680e+00,2.700000000000000178e-01,-5.370000000000000107e+00,-2.760000000000246700e-01,-2.000000000000000000e+00,-6.375999999999947931e+00,4.499999999999998446e-02,-1.500000000000001332e-02,-7.539000000000040114e-02,-2.865999999999999659e+00,1.210800000000000054e+01,2.000000000000001776e-02,1.300000000000001155e-02,-6.876999999999986457e+00,5.279000000000067416e+00,1.499999999999998557e-02
1.470000000000000639e+00,2.299999999999999822e-01,1.700000000000000178e+00,-1.382299999999999329e+01,-3.799999999999997158e+00,6.590000000000046043e+00,-1.000000000000000888e-02,3.100000000000002753e-02,9.809999999999430287e-03,1.996000000000005770e+00,-1.436200000000000898e+01,-3.000000000000002665e-03,1.000000000000000888e-03,2.380000000000102034e-01,-7.439000000000049795e+00,-2.499999999999999445e-02
6.049999999999999822e+00,-8.300000000000000711e-01,5.209999999999999964e+00,5.094999999999998863e+00,-2.000000000000028422e-01,2.905000000000015348e+00,4.299999999999998268e-02,5.299999999999999156e-02,3.156999999999976492e-02,2.309999999999998721e-01,-3.817000000000000171e+00,4.100000000000000866e-02,-2.100000000000001865e-02,-1.588999999999998636e+00,2.511000000000009891e+00,1.800000000000001599e-02
-6.300000000000000711e+00,-2.200000000000000289e-01,-6.520000000000001350e+00,-2.044500000000002160e+01,-2.999999999999971578e-01,5.359999999999587317e-01,-3.300000000000002931e-02,-3.000000000000002665e-02,-4.252000000000011326e-02,1.477999999999994429e+00,-1.697099999999998943e+01,-3.700000000000000511e-02,-1.400000000000001243e-02,-1.384999999999992681e+00,-4.224999999999951683e+00,-1.000000000000000888e-03
-7.239999999999999325e+00,-5.899999999999999689e-01,-7.830000000000000959e+00,4.515000000000028990e+00,7.700000000000002842e+00,1.378000000000056957e+00,-1.499999999999998557e-02,-8.199999999999996181e-02,2.843999999999979877e-02,1.140000000000043201e-01,2.532999999999994145e+00,-1.700000000000001510e-02,4.099999999999992539e-02,2.213999999999998636e+00,-6.024999999999991473e+00,8.799999999999999489e-02
-2.000000000000001776e-02,4.299999999999999933e-01,4.099999999999999201e-01,3.434000000000011710e+00,2.000000000000000000e+00,6.050000000000750333e-01,-3.800000000000003375e-02,2.599999999999996758e-02,7.081999999999999407e-02,1.053099999999999703e+01,-3.486999999999984112e+00,-4.700000000000001399e-02,-1.200000000000001066e-02,-1.570999999999994401e+00,-4.668000000000063210e+00,2.399999999999999356e-02
-1.629999999999999893e+00,2.199999999999999734e-01,-1.410000000000000142e+00,-2.029600000000002069e+01,-1.299999999999997158e+00,-8.005999999999957595e+00,-3.000000000000002665e-02,1.599999999999995870e-02,-4.115999999999997438e-02,-4.759999999999955378e-01,-1.045600000000000307e+01,-2.599999999999999534e-02,-1.200000000000001066e-02,-8.249999999999998224e+00,3.473999999999989541e+00,3.400000000000000244e-02
-4.140000000000000568e+00,1.600000000000000033e-01,-3.990000000000000213e+00,-1.840299999999987790e+01,1.599999999999994316e+00,-8.474999999999980105e+00,3.199999999999997291e-02,-8.000000000000007105e-03,-6.806000000000012040e-02,6.782999999999999474e+00,5.921999999999991715e+00,7.000000000000006217e-03,1.800000000000001599e-02,2.536999999999995481e+00,1.115400000000005321e+01,-1.599999999999998646e-02
-1.262999999999999901e+01,-2.000000000000000111e-01,-1.283999999999999986e+01,1.724400000000011346e+01,9.299999999999997158e+00,6.053000000000025693e+00,-4.900000000000001577e-02,-1.000000000000000888e-02,4.154999999999964277e-02,5.289999999999992042e+00,2.754700000000000415e+01,-3.699999999999997735e-02,5.199999999999993516e-02,-2.120000000000104023e-01,-1.390599999999997038e+01,-1.700000000000001510e-02
-2.140000000000000124e+00,5.500000000000000444e-01,-1.600000000000000533e+00,1.764899999999997249e+01,5.300000000000011369e+00,-4.056999999999959527e+00,-4.699999999999998623e-02,-2.500000000000002220e-02,8.005000000000001004e-02,-4.562999999999993506e+00,3.879999999999991900e+00,-4.300000000000001044e-02,1.700000000000001510e-02,-3.498999999999993449e+00,-3.574999999999974420e+00,9.999999999999981126e-03
-1.049999999999999822e+00,-9.300000000000000488e-01,-1.980000000000000204e+00,-4.302000000000020918e+00,-3.100000000000008527e+00,1.080000000000040927e-01,-2.999999999999999889e-02,-8.300000000000001821e-02,-4.171999999999975728e-02,7.690000000000054570e-01,6.650000000000016342e+00,-1.600000000000001421e-02,-9.000000000000007994e-03,-2.800000000000757439e-02,3.019000000000005457e+00,5.000000000000004441e-03
-2.810000000000000497e+00,3.800000000000000044e-01,-2.429999999999999716e+00,-5.546000000000034902e+00,-5.700000000000002842e+00,1.736000000000004206e+00,-1.800000000000001599e-02,3.699999999999997735e-02,-1.969999999999916263e-03,2.647000000000003794e+00,-1.765999999999991132e+00,-2.599999999999999534e-02,-1.200000000000001066e-02,3.525999999999996248e+00,1.382400000000001228e+01,1.899999999999998912e-02
8.799999999999998934e-01,-9.600000000000000755e-01,-6.999999999999995115e-02,-1.218899999999999295e+01,-1.799999999999997158e+00,8.539999999999707825e-01,-8.000000000000007105e-03,5.000000000000004441e-03,-3.044000000000018913e-02,-1.902999999999989811e+00,-1.305200000000000315e+01,-2.100000000000001865e-02,1.200000000000001066e-02,2.514000000000004675e+00,5.236999999999966349e+00,-7.000000000000006217e-03
7.549999999999999822e+00,-5.800000000000000711e-01,6.980000000000000426e+00,-9.913000000000067757e+00,-1.000000000000000000e+00,7.569000000000002615e+00,-2.100000000000001865e-02,2.800000000000002487e-02,-1.736999999999999655e-02,6.429999999999994387e+00,4.425999999999998380e+00,-5.000000000000004441e-03,-1.800000000000001599e-02,1.524899999999999878e+01,-1.180000000000092086e-01,3.099999999999999978e-02
-8.369999999999999218e+00,1.000000000000000000e+00,-7.370000000000000107e+00,-3.326000000000007617e+00,3.500000000000000000e+00,2.626999999999952706e+00,-5.499999999999999334e-02,1.300000000000001155e-02,1.110999999999984222e-02,5.979999999999972005e-01,-8.170000000000143814e-01,-6.900000000000000577e-02,2.500000000000002220e-02,-1.839999999999939462e-01,-6.329999999999955662e-01,-4.100000000000000866e-02
-1.329000000000000092e+01,-1.699999999999999845e-01,-1.344999999999999929e+01,2.459999999999951115e+00,7.099999999999994316e+00,-4.391000000000104819e+00,-3.199999999999997291e-02,-1.700000000000001510e-02,-7.228999999999924375e-02,2.431999999999995055e+00,2.088700000000003243e+01,-2.099999999999999090e-02,1.800000000000001599e-02,2.355999999999998096e+00,1.338800000000001944e+01,4.199999999999998179e-02
